1      54.301 48.866 54.364 53.570
2      54.301 24.118 26.821 23.664
4      54.301 12.080 12.022 12.500
8      54.301 6.014  6.142  6.656
16     54.301 -      4.975  4.142
32     54.301 -      3.952  3.360
64     54.301 -      3.291  3.037
128    54.301 -      3.141  2.861
256    54.301 -      3.674  2.934
